2022-05-19 20:04:59,368 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
2022-05-19 20:04:59,368 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.task.TaskExecutorMetricsAutoConfiguration'
2022-05-19 20:04:59,370 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'applicationTaskExecutor'
2022-05-19 20:04:59,370 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
2022-05-19 20:04:59,373 [39mDEBUG[0;39m [main] [/] - Initializing ExecutorService 'applicationTaskExecutor'
2022-05-19 20:04:59,375 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2022-05-19 20:04:59,375 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'stringHttpMessageConverter'
2022-05-19 20:04:59,375 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
2022-05-19 20:04:59,377 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2XmlHttpMessageConverterConfiguration'
2022-05-19 20:04:59,377 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'mappingJackson2XmlHttpMessageConverter'
2022-05-19 20:04:59,380 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'mappingJackson2XmlHttpMessageConverter' via factory method to bean named 'jacksonObjectMapperBuilder'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2022-05-19 20:04:59,382 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'messageConverters'
2022-05-19 20:04:59,387 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
2022-05-19 20:04:59,388 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.client.RestTemplateMetricsConfiguration'
2022-05-19 20:04:59,388 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'restTemplateExchangeTagsProvider'
2022-05-19 20:04:59,388 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'metricsRestTemplateCustomizer'
2022-05-19 20:04:59,389 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsRestTemplateCustomizer' via factory method to bean named 'simpleMeterRegistry'
2022-05-19 20:04:59,389 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsRestTemplateCustomizer' via factory method to bean named 'restTemplateExchangeTagsProvider'
2022-05-19 20:04:59,389 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsRestTemplateCustomizer' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:59,390 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'metricsWebMvcConfigurer'
2022-05-19 20:04:59,390 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsWebMvcConfigurer' via factory method to bean named 'simpleMeterRegistry'
2022-05-19 20:04:59,390 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsWebMvcConfigurer' via factory method to bean named 'webMvcTagsProvider'
2022-05-19 20:04:59,390 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.tomcat.TomcatMetricsAutoConfiguration'
2022-05-19 20:04:59,390 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'tomcatMetricsBinder'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'tomcatMetricsBinder' via factory method to bean named 'simpleMeterRegistry'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.trace.http.HttpTraceEndpointAutoConfiguration'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2022-05-19 20:04:59,391 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
2022-05-19 20:04:59,392 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
2022-05-19 20:04:59,392 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'lifecycleProcessor'
2022-05-19 20:04:59,392 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2022-05-19 20:04:59,393 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2022-05-19 20:04:59,393 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
2022-05-19 20:04:59,393 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2022-05-19 20:04:59,394 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
2022-05-19 20:04:59,395 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'multipartResolver'
2022-05-19 20:04:59,396 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration$EnableSameManagementContextConfiguration'
2022-05-19 20:04:59,396 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration'
2022-05-19 20:04:59,396 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration' via constructor to bean named 'environment'
2022-05-19 20:04:59,396 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration'
2022-05-19 20:04:59,397 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'management.server-org.springframework.boot.actuate.autoconfigure.web.server.ManagementServerProperties'
2022-05-19 20:04:59,406 [39mDEBUG[0;39m [main] [/] - Registering beans for JMX exposure on startup
2022-05-19 20:04:59,406 [39mDEBUG[0;39m [main] [/] - Autodetecting user-defined JMX MBeans
2022-05-19 20:04:59,413 [39mDEBUG[0;39m [main] [/] - Starting beans in phase 2147483646
2022-05-19 20:04:59,414 [39mDEBUG[0;39m [main] [/] - Setting state for [Connector[HTTP/1.1-8080]] to [STARTING_PREP]
2022-05-19 20:04:59,414 [39mDEBUG[0;39m [main] [/] - Setting state for [Connector[HTTP/1.1-8080]] to [STARTING]
2022-05-19 20:04:59,414 [34mINFO[0;39m [main] [/] - Starting ProtocolHandler ["http-nio-8080"]
2022-05-19 20:04:59,434 [39mDEBUG[0;39m [http-nio-8080-Acceptor] [/] - Counting up[http-nio-8080-Acceptor] latch=0
2022-05-19 20:04:59,434 [39mDEBUG[0;39m [main] [/] - Setting state for [Connector[HTTP/1.1-8080]] to [STARTED]
2022-05-19 20:04:59,435 [34mINFO[0;39m [main] [/] - Tomcat started on port(s): 8080 (http) with context path '/srv-person-profile'
2022-05-19 20:04:59,436 [39mDEBUG[0;39m [main] [/] - Successfully started bean 'webServerStartStop'
2022-05-19 20:04:59,436 [39mDEBUG[0;39m [main] [/] - Starting beans in phase 2147483647
2022-05-19 20:04:59,436 [39mDEBUG[0;39m [main] [/] - Documentation plugins bootstrapped
2022-05-19 20:04:59,437 [39mDEBUG[0;39m [main] [/] - Found 1 custom documentation plugin(s)
2022-05-19 20:04:59,439 [31mWARN[0;39m [main] [/] - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'documentationPluginsBootstrapper'; nested exception is java.lang.NullPointerException
2022-05-19 20:04:59,439 [39mDEBUG[0;39m [main] [/] - Shutting down ExecutorService 'applicationTaskExecutor'
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Beans' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Caches' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Health' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Info' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Conditions' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Configprops' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Env' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Loggers' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Threaddump' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Metrics' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Scheduledtasks' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Mappings' from the JMX domain
2022-05-19 20:04:59,440 [39mDEBUG[0;39m [main] [/] - Unregistering JMX-exposed beans on shutdown
2022-05-19 20:04:59,445 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [STOPPING_PREP]
2022-05-19 20:04:59,445 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [STOPPING]
2022-05-19 20:04:59,445 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [STOPPING_PREP]
2022-05-19 20:04:59,447 [39mDEBUG[0;39m [main] [/] - About to unlock socket for:/0:0:0:0:0:0:0:1%lo0:8080
2022-05-19 20:04:59,447 [39mDEBUG[0;39m [main] [/] - Socket unlock completed for:/0:0:0:0:0:0:0:1%lo0:8080
2022-05-19 20:04:59,450 [34mINFO[0;39m [main] [/] - Pausing ProtocolHandler ["http-nio-8080"]
2022-05-19 20:04:59,450 [34mINFO[0;39m [main] [/] - Stopping service [Tomcat]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [STOPPING]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [STOPPING_PREP]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [STOPPING]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STOPPING_PREP]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STOPPING]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STOPPING_PREP]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STOPPING]
2022-05-19 20:04:59,450 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STOPPED]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STOPPED]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [STOPPING_PREP]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Unregister host [localhost] at domain [null] for service [StandardService[Tomcat]]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [STOPPING]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING_PREP]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING_PREP]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPED]
2022-05-19 20:04:59,451 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING_PREP]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPING]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPED]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STOPPED]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [STOPPING_PREP]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Unregister Context [/srv-person-profile] for service [StandardService[Tomcat]]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [STOPPING]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STOPPING_PREP]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Unregister Wrapper [dispatcherServlet] in Context [/srv-person-profile] for service [StandardService[Tomcat]]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STOPPING]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPING_PREP]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPING]
2022-05-19 20:04:59,452 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPING_PREP]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPING]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPED]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STOPPED]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STOPPED]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Stopping filters
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] -  Stopping filter 'webMvcMetricsFilter'
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - JMX de-registration complete for filter of type [org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter] and name [webMvcMetricsFilter]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] -  Stopping filter 'Tomcat WebSocket (JSR356) Filter'
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - JMX de-registration complete for filter of type [org.apache.tomcat.websocket.server.WsFilter] and name [Tomcat WebSocket (JSR356) Filter]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] -  Stopping filter 'characterEncodingFilter'
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - JMX de-registration complete for filter of type [org.springframework.boot.web.servlet.filter.OrderedCharacterEncodingFilter] and name [characterEncodingFilter]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING_PREP]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Stopping
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING]
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - Unloading persisted sessions
2022-05-19 20:04:59,453 [39mDEBUG[0;39m [main] [/] - No persisted sessions to unload
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STOPPING_PREP]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STOPPING]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STOPPED]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPED]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Sending application stop events
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Processing standard container shutdown
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STOPPING_PREP]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STOPPING]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STOPPED]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING_PREP]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING_PREP]
2022-05-19 20:04:59,454 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPED]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING_PREP]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPED]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPED]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING_PREP]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Stopping this Loader
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPING]
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] - getResourceAsStream(org/apache/catalina/loader/JdbcLeakPrevention.class)
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] -   Delegating to parent classloader jdk.internal.loader.ClassLoaders$AppClassLoader@2c13da15
2022-05-19 20:04:59,455 [39mDEBUG[0;39m [main] [/] -   --> Returning stream from parent
2022-05-19 20:04:59,457 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STOPPED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STOPPING_PREP]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STOPPING_PREP]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STOPPING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STOPPED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STOPPING_PREP]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STOPPING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STOPPED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [DESTROYING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [DESTROYED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [DESTROYING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [DESTROYED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STOPPING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STOPPED]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [DESTROYING]
2022-05-19 20:04:59,458 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [DESTROYING]
